2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching EBAY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching RCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching WFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:30 | WARNING | FMP earnings fetch failed for AEE: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching WRB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:33 | WARNING | FMP earnings fetch failed for WRB: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching FITB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching USB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:35 | WARNING | FMP earnings fetch failed for FITB: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:36 | WARNING | FMP earnings fetch failed for USB: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching APO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:40 | WARNING | FMP earnings fetch failed for BAC: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:40 | WARNING | FMP earnings fetch failed for GS: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching RTX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching ROL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching COO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching RVTY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching STT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching CI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching STT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:51 | WARNING | FMP earnings fetch failed for STT: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADSK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching PANW — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching AZO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching DASH — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching GIS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching GE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching ROL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching RL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching TPR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching TFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching USB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching NOC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching ARES — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching SPGI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching A — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching TMO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching HBAN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMCR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching IFF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching PSA — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching C — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching MET — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:11 | WARNING | FMP earnings fetch failed for AMP: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:52:11 | WARNING | FMP earnings fetch failed for MET: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:52:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching WRB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching SNA — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching UAL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:15 | WARNING | FMP earnings fetch failed for SNA: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:52:16 | WARNING | FMP earnings fetch failed for UAL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:52:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching F — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching ULTA — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching NTRS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:52:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
